Timestamp,Innovazione,Immaginazione,Ingegno,Intuizione,Saggezza,Visione,Percezione,Tolleranza,Liberalismo,Ragionamento,Logica,Pensiero_critico,Giudizio,Cognizione,Comprensione,Consapevolezza,Coscienza,Illuminazione,Riconoscimento,Riconoscenza,Gratitudine,Apertura,Ricezione,Trasformazione,Crescita,Sviluppo,Progresso,Maturazione,Fioritura,Soddisfazione,Gioia,Calma,Pace,Autonomia,Indipendenza,Autosufficienza,Autogoverno,Abilitazione,Competenza,Esperienza,Efficienza,Performance,Vittoria,Trionfo,Conquista,Crescita_personale,Benessere,Completezza,Armonia,Equilibrio,Rilassamento,Salute,Resilienza,Forza,Chiarezza,Trasparenza,Precisione,Comunicazione,Estetica,Bellezza,Grazia,Stile,Invenzione,Ispirazione,Esplorazione,Scoperta,Apprendimento,Evoluzione,Adattamento,Miglioramento,Ottimizzazione,Anticipazione,Preliminare,Previdenza,Presenza,Sperimentazione,Empatia,Compassione,Cura,Accettazione,Rispetto,Uguaglianza,Giustizia,Collaborazione,Cooperazione,Collegamento,Olistico,Integrazione,Beatitudine,Eudaimonia,Energia,Brio,Passione,Entusiasmo,Eccitazione,Ottimismo,Speranza,Fede,Credenza,Fiducia,Sicurezza,Autostima,Coraggio,Senza_paura,Determinazione,Tenacia,Persistenza,Resistenza,Grinta,Dedizione,Disciplina,Focalizzazione,Significato,Contributo,Impatto,Influenza,Celebrazione,Divertimento,Risata,Ricreazione,Svago,Hobby,Interessi,Piacere,Delizia,Meraviglia,Awe,Padronanza,Relazione,Legame,Compagnia,Amicizia,Amore,Affetto
2019-01-01,1790,1682,15.0,2182,2339,366,4716,3502,20518,1118,4962,1932,250,3768,994,2677,4473,2280,197,21.0,11.0,120,519,447,672,697,1006,97,137,624,1048,668.0,9744,875,2204,556,527,1379,3720,2129,894,596,1391,1767,51,26,3277,134,3386,1276,356,5322,10964,10560,136,219,1922,9445,7730,4322,911,2601,1610,1196,1754,99,5054,9964,1925,170,241,57,345,369,129,203,21175,163,266,498,3669,763,4416,302,1291,220,471,532,386,45.0,17782,13.0,276,1192,1086,1190,2220,3870,1087,414,2838,3473,2586,125,1041,72,58,1092,330,99,978,314,4225,2972,53,11776,60,342,3277,470,87,1864,157,2266,50,1575,13,1.0,1437,137,259,10312,21409,2228
2019-02-01,1727,1712,0.0,1857,2029,278,3921,2933,18845,950,4216,1850,231,2852,853,2312,3805,1913,175,9.0,334.0,105,479,416,524,660,520,102,99,582,861,2844.0,2937,970,1311,527,475,1172,3393,1735,994,556,1429,1349,46,27,2883,111,3162,1045,288,4601,9960,9190,114,214,1764,8578,7355,3674,1010,2092,1360,904,1527,95,5050,8558,1616,116,310,53,352,288,102,155,19573,92,209,453,3843,694,3670,278,1055,180,389,470,497,27.0,15775,35.0,216,1128,858,1278,1694,3274,908,394,2395,3305,2353,100,844,66,47,966,301,84,841,233,3063,2590,44,9571,47,271,2708,467,66,2449,93,1831,46,1378,9,0.0,1126,131,146,9421,21282,1761
2019-03-01,1631,1652,0.0,1820,1950,267,3666,2460,18207,874,4250,1912,190,2819,933,2473,3663,1687,158,13.0,464.0,122,439,361,605,604,647,93,181,641,1019,3079.0,3376,880,1398,550,394,1072,3546,1514,886,537,1047,1334,40,28,3185,82,2947,1055,354,6756,12146,8567,71,161,1485,9424,6489,3873,645,1816,1358,885,1625,64,5307,7863,1446,88,310,50,343,312,81,128,22024,147,266,473,3585,660,3440,243,918,115,387,484,420,0.0,15701,30.0,185,1127,941,1008,1529,3535,871,414,2628,3557,2804,99,656,64,48,978,317,106,836,218,2981,2413,48,6436,61,257,2947,487,51,2877,73,1658,39,1410,9,0.0,1154,121,159,9164,17251,1799
2019-04-01,1480,1420,0.0,1790,1976,323,3557,2131,17413,823,3838,1487,247,2259,783,2279,3843,1758,138,11.0,839.0,121,413,269,578,518,614,82,105,507,783,3060.0,3438,739,1218,461,379,1069,3148,1521,697,513,1212,1327,35,21,2604,85,2475,878,314,5148,11326,6891,63,140,1224,8525,6164,3632,591,1513,1209,721,1551,67,4413,7670,1421,87,347,38,459,298,116,123,19844,85,209,423,2823,503,2862,251,1267,113,436,422,285,0.0,13496,47.0,247,1047,903,898,1582,3272,760,201,2395,3165,2373,82,480,63,50,1100,264,92,986,186,2872,2278,41,4168,65,203,2257,362,32,2562,89,1623,46,1116,7,0.0,957,102,184,8344,15866,1638
2019-05-01,1763,1387,0.0,2419,1876,395,3690,2343,44265,792,4206,1913,221,2376,773,2354,3641,2036,137,7.0,371.0,114,426,291,625,602,738,51,102,539,461,2420.0,4067,793,1328,575,515,1099,3738,1850,648,650,1337,1625,36,25,3315,79,2754,1248,383,5608,10338,8988,73,252,1408,14743,7039,4195,1017,1602,1156,714,1694,66,4095,9119,1468,69,353,57,452,386,82,75,19449,91,218,407,3196,501,3251,242,1104,133,408,423,339,0.0,20992,29.0,161,1099,1057,1067,1971,3090,770,216,3010,3458,2362,68,434,55,37,645,271,83,930,232,2864,2992,85,3577,40,156,2536,353,26,2869,66,1883,34,1168,7,0.0,1141,77,188,8596,17243,1600
2019-06-01,1364,1211,0.0,1594,1932,194,3327,1498,20941,697,3302,1434,184,2382,674,1929,3412,1956,86,26.0,531.0,58,399,292,448,511,754,86,82,408,203,1716.0,2869,583,1097,426,398,1090,3671,1645,656,531,1604,1007,36,20,2830,58,2252,856,344,4880,12603,5652,81,104,1321,100963,6600,3438,712,1238,896,583,1018,42,3624,6758,1193,70,1086,24,269,356,69,62,16353,66,214,405,2187,295,2484,164,1114,80,310,329,219,0.0,17905,37.0,133,905,860,923,1636,2842,677,185,2084,2711,1847,69,313,50,29,391,228,88,731,146,2492,2488,47,3060,31,156,1886,198,38,2325,56,1761,23,1031,7,0.0,816,62,178,6021,14626,1416
2019-07-01,1601,1072,0.0,1612,1601,218,2971,1319,13615,613,3608,1247,166,2276,674,1911,3336,1539,74,39.0,752.0,87,428,302,325,430,225,51,58,451,221,823.0,1741,655,1039,432,357,1224,2213,1697,587,556,1395,860,35,17,1992,56,1980,611,366,4074,10396,4934,81,215,1508,162598,5728,3046,551,1330,878,595,1036,37,2817,5251,1050,64,342,23,393,265,63,58,15090,61,215,390,2021,144,2380,198,826,75,290,258,254,0.0,8923,37.0,158,1017,1254,841,1356,3059,797,187,1707,2842,1853,72,251,47,39,258,270,106,1007,133,2666,1672,20,2822,22,116,2073,219,37,2686,62,1681,28,968,13,0.0,700,51,182,6091,13514,1508
2019-08-01,910,1243,0.0,2444,1560,207,2755,1517,17028,700,3847,1104,198,1952,629,2065,3110,1553,82,37.0,712.0,104,327,301,335,340,249,61,62,372,175,319.0,2219,378,1148,368,465,946,1655,1754,395,406,1662,1016,22,31,1806,46,1996,587,389,3473,8517,4385,57,213,950,12022,4904,2813,558,1040,775,541,1026,58,2275,5529,980,57,262,23,246,231,58,73,13857,72,197,330,2428,173,1778,184,870,74,259,217,234,0.0,7411,36.0,149,997,876,813,1804,3382,784,266,1469,3313,1714,88,195,49,33,235,264,91,609,103,2762,1207,34,3601,31,157,2225,245,33,2498,71,1764,19,962,15,0.0,608,64,203,5673,13488,1482
2019-09-01,1518,1372,0.0,2027,1893,287,4484,2025,23134,1028,4864,1670,234,2457,821,2215,3800,1720,90,18.0,526.0,124,356,307,566,509,400,73,82,406,220,130.0,3032,683,1204,384,441,1280,3298,2278,514,566,1483,1146,34,19,2961,76,2339,646,375,5399,12235,7384,76,136,1739,15289,8453,3738,584,1891,1123,613,1677,42,3455,8933,1471,88,283,29,195,305,76,135,17267,86,149,370,2396,296,2520,290,1137,79,382,322,243,0.0,15788,40.0,159,1293,1077,890,2582,3847,917,202,2209,3320,2150,68,231,42,47,373,323,90,1111,193,3080,2034,39,5858,33,135,2501,448,28,3589,55,1875,32,2272,7,0.0,1022,80,150,7632,14480,1625
2019-10-01,1803,1583,0.0,2338,2431,249,4826,2938,26143,970,5129,1952,244,2838,925,2538,4765,1994,82,0.0,619.0,120,359,313,560,564,570,94,106,461,200,109.0,3510,898,1399,483,505,1371,3611,2105,736,481,1314,1503,42,20,3759,60,2799,865,398,7751,14995,9511,80,182,2341,11311,7808,3870,681,2163,1477,726,2273,109,4120,9569,1616,70,358,37,298,341,48,147,18498,68,193,413,2874,318,3272,231,1127,83,341,690,312,0.0,22799,39.0,191,1516,1330,1004,2643,4448,1110,202,2982,3497,2796,69,230,60,39,439,295,87,1028,186,3884,2401,60,8379,27,126,4205,509,33,3287,57,1946,54,2057,8,0.0,1191,94,189,8423,16455,1827
