Timestamp,Innovation,Fantasi,Estetik,Produktivitet,Drivkraft,Geni,Kreativitet,Symbios,Katalysator,Evolution,Upptäcktsresa,Experiment,Skulptur,Rörelsemängd,Improvisation,Brainstorming,Mångfald,Empati,Objektivitet,Meditation,Autonomi,Lärande,Glädje,Konst,Musik,Natur,Mod,Visdom,Reflexion,Andlighet,Ledare,Filosofi,Hopp,Skönhet,Fred,Yoga,Resa,Fotografi,Volontärarbete,Matlagning,Läsning,Skrivkonst,Humor,Kultur,Utbildning,Hälsa,Altruism,Självständighet,Filantropi
2019-01-01,2367,479,2286,831,45,517,1020,1876,3351,5963,1848,533,1313,1848,307,462,1848,4622,1953,2696,2319,1848,1848,2802,3062,883,595,622,567,881,646,5319,145,1848,626,4241,264,2054,1848,435,1848,425,1290,7088,1564,1848,3766,1848,1875
2019-02-01,2042,483,1981,821,25,441,838,1507,2999,5410,1568,558,1128,1568,240,409,1568,4219,1814,2029,2145,1568,1568,2194,2509,760,614,604,533,639,531,4402,150,1568,488,3141,252,1810,1568,350,1568,290,1151,5837,1289,1568,3017,1568,1494
2019-03-01,2047,398,2030,839,24,460,971,2122,3427,6098,1720,622,1238,1720,322,412,1720,4229,2028,2592,2239,1720,1720,2523,3212,893,630,504,464,722,532,4696,134,1720,723,3406,273,1892,1720,436,1720,290,1563,5970,1344,1720,3180,1720,1599
2019-04-01,1731,633,1798,737,41,460,871,1876,2924,5528,1503,470,1425,1503,244,382,1503,3676,1598,2325,1926,1503,1503,2149,2456,728,752,593,386,625,473,3804,208,1503,642,2795,230,1629,1503,344,1503,253,1272,5618,1147,1503,2848,1503,1039
2019-05-01,2029,400,1826,732,39,408,799,3189,4626,8028,1744,498,1558,1744,285,428,1744,3968,1568,2517,2226,1744,1744,2512,2995,861,653,501,396,616,530,4136,117,1744,702,3372,305,1583,1744,368,1744,183,1267,5889,1393,1744,3368,1744,1147
2019-06-01,1182,266,1132,344,19,360,535,1088,2129,2815,1008,298,868,1008,180,239,1008,2483,832,1709,1336,1008,1008,1535,1781,581,377,412,214,583,244,2522,91,1008,472,2020,283,1167,1008,275,1008,208,1025,3694,889,1008,2126,1008,1016
2019-07-01,1074,311,1177,248,20,501,675,1010,1832,2389,1026,249,1223,1026,618,254,1026,2526,726,1777,1345,1026,1026,1714,1937,542,329,476,136,577,195,2876,47,1026,568,1994,265,1579,1026,292,1026,292,1081,2957,1079,1026,1795,1026,1328
2019-08-01,1563,352,1682,419,20,567,1140,1188,2174,3230,1381,392,1091,1381,278,433,1381,3231,1023,2675,2274,1381,1381,2200,2775,785,457,547,213,820,264,4282,84,1381,493,2627,312,1565,1381,407,1381,339,1273,5378,1348,1381,2521,1381,1453
2019-09-01,2668,443,1978,703,26,418,1183,3235,3206,6096,1771,703,1562,1771,258,469,1771,4347,1589,2004,2358,1771,1771,2595,2896,1010,522,506,344,835,531,4978,121,1771,558,2926,302,1656,1771,391,1771,421,1182,8009,1638,1771,2712,1771,1697
2019-10-01,2348,495,2505,700,30,472,980,3413,3191,6229,1809,706,1728,1809,288,481,1809,4293,1474,2258,2306,1809,1809,2503,3230,916,530,523,305,1074,519,4996,119,1809,642,3258,274,1777,1809,486,1809,268,1365,7437,1721,1809,3129,1809,1571
2019-11-01,2137,601,1881,763,25,470,949,2904,3610,5638,1732,697,1151,1732,295,461,1732,4088,1455,2083,2159,1732,1732,2464,3166,933,536,518,318,898,541,4621,134,1732,776,3702,318,1753,1732,505,1732,296,1416,6786,1742,1732,3020,1732,1747
2019-12-01,1642,472,1681,582,44,429,816,1800,2408,4556,1447,610,1118,1447,254,312,1447,3499,1234,1865,1719,1447,1447,2335,2679,802,572,465,233,733,333,4100,97,1447,795,3044,291,1913,1447,565,1447,279,1485,4743,1456,1447,3080,1447,1378
2020-01-01,2016,447,2174,729,23,555,934,1839,2783,4902,1575,665,1098,1575,302,402,1575,3632,1420,2178,1978,1575,1575,2378,2832,837,562,454,263,1021,384,4323,142,1575,761,3898,294,1740,1575,462,1575,325,1266,5807,1480,1575,2761,1575,1353
2020-02-01,1622,405,1731,668,42,472,680,1698,2540,4733,1400,574,1169,1400,198,334,1400,3301,1294,1503,1796,1400,1400,2089,2333,740,520,438,220,798,255,3266,201,1400,466,3130,215,1428,1400,359,1400,284,1212,5231,1184,1400,2751,1400,2728
2020-03-01,1815,490,1838,801,12,559,725,1891,2599,6065,1553,678,1188,1553,222,532,1553,3883,1359,1526,1903,1553,1553,2396,2650,840,487,411,261,702,351,4234,187,1553,832,3433,191,1542,1553,485,1553,266,1467,6065,1509,1553,2863,1553,1291
2020-04-01,1497,524,1941,537,31,620,690,2040,2471,5747,1772,549,1236,1772,235,408,1772,3563,1419,1697,1598,1772,1772,2256,5708,943,577,440,249,801,281,4025,154,1772,1640,2617,298,1413,1772,511,1772,2133,1669,10714,1195,1772,2806,1772,1894
2020-05-01,1870,613,1969,667,27,657,939,2515,3256,7334,2139,684,1223,2139,309,430,2139,4126,1588,2361,2032,2139,2139,2801,8925,1080,590,495,266,895,301,5664,176,2139,721,3262,251,1668,2139,525,2139,366,1705,14644,1484,2139,3403,2139,1603
2020-06-01,1147,388,1356,436,26,509,621,1167,2254,2759,1471,388,836,1471,219,287,1471,3127,934,1578,1478,1471,1471,1649,7517,948,369,417,176,702,183,3284,180,1471,541,1915,221,1290,1471,390,1471,301,1258,12157,1181,1471,1942,1471,1237
2020-07-01,764,377,1117,287,34,529,493,957,2476,2331,1326,311,1283,1326,198,264,1326,2804,824,1896,1066,1326,1326,1801,5716,654,362,367,150,734,119,3671,175,1326,599,2187,216,1205,1326,412,1326,282,1364,8935,847,1326,2444,1326,1481
