Timestamp,Innovaatio,Mielikuvitus,Estetiikka,Tuottavuus,Motivaatio,Nerous,Luovuus,Symbioosi,Katalyytti,Evoluutio,Tutkimusmatka,Koe,Veistos,Liikemäärä,Improvisointi,Aivoriihi,Moninaisuus,Empatia,Objektiivisuus,Meditaatio,Autonomia,Oppiminen,Ilo,Taide,Musiikki,Luonto,Rohkeus,Viisaus,Heijastuminen,Hengellisyys,Johtaminen,Filosofia,Toivo,Kauneus,Rauha,Jooga,Matkustaminen,Valokuvaus,Vapaaehtoistyö,Ruoanlaitto,Lukeminen,Kirjoitus,Huumori,Kulttuuri,Koulutus,Terveys,Altruismi,Itsenäisyys,Filantropia
2019-01-01,1819,394,1836,1232,1717,351,948,1156,1087,3766,37,335,206,1321,521,351,1321,2238,2751,2636,255,1266,377,2881,2138,1322,278,609,345,433,1735,5565,157,728,551,3249,1321,1117,1321,349,302,830,1246,3553,654,636,2585,1321,1561
2019-02-01,1428,350,1643,1240,1049,229,766,1307,1162,2637,26,303,193,1128,407,288,1128,2049,2248,2067,220,826,389,2521,1933,1170,269,569,319,419,1545,5442,133,607,408,2419,1128,1047,1128,316,271,720,865,2996,648,652,2132,1128,1405
2019-03-01,1483,346,1856,1284,1342,284,816,1179,1140,3276,28,320,210,1260,464,314,1260,2140,2906,2328,203,1137,361,2938,2167,1204,262,726,497,408,1828,5129,150,697,506,2663,1260,1159,1260,370,351,768,1220,3734,658,681,2442,1260,1443
2019-04-01,1413,433,1599,1160,1128,271,735,1580,1266,2820,31,284,242,1157,465,312,1157,1983,2720,1848,175,947,363,2749,1945,1063,250,585,589,409,1402,5547,113,597,528,2159,1157,967,1157,304,297,642,1189,3411,618,587,1835,1157,1367
2019-05-01,1396,309,1620,1015,987,265,760,1167,1024,3200,32,285,282,1069,361,239,1069,2070,2430,1823,179,909,341,2280,1872,1135,238,554,445,375,1086,4509,117,526,410,1927,1069,968,1069,278,311,554,1036,3160,653,618,1804,1069,1501
2019-06-01,784,253,998,527,495,240,512,557,463,1680,22,254,208,677,280,167,677,1955,1176,1525,152,521,197,1241,1087,605,157,473,151,304,697,2637,111,400,305,1614,677,768,677,235,204,406,647,1435,563,397,1330,677,1056
2019-07-01,677,356,1060,689,492,261,488,693,479,2475,30,248,212,736,258,146,736,2049,1197,1937,178,403,225,1335,1300,746,177,458,147,333,691,2905,73,453,302,1863,736,715,736,220,202,361,942,1241,498,339,1266,736,1271
2019-08-01,1331,364,1410,1402,1286,335,847,1906,827,3778,29,273,219,1214,327,271,1214,2675,2233,1955,213,1126,269,2896,2034,1119,311,666,199,442,1225,5468,82,705,347,2826,1214,1092,1214,318,544,875,1094,3645,707,681,1625,1214,1427
2019-09-01,1798,372,1640,1698,1546,265,912,2267,1167,3985,23,342,212,1358,417,406,1358,2824,2809,2251,202,1715,355,2918,2054,1126,290,543,290,528,2061,5939,86,656,372,2409,1358,1049,1358,344,642,786,1324,4164,710,742,2215,1358,1288
2019-10-01,1865,345,1551,1692,1287,268,840,1533,1408,4068,19,343,241,1312,366,456,1312,2673,2768,2182,219,1284,359,2967,2137,1233,271,753,314,473,1900,5303,62,715,442,2260,1312,1218,1312,348,569,1008,1482,3796,763,744,1919,1312,1297
2019-11-01,1618,401,1646,1528,1627,267,848,1191,1473,4416,27,355,263,1348,404,423,1348,2531,2942,2281,277,1362,314,3017,2344,1191,316,624,373,488,1814,5449,74,738,500,3146,1348,1281,1348,316,473,1006,1259,3817,784,702,2163,1348,1248
2019-12-01,1300,462,1465,1243,1091,300,696,1032,1125,3351,103,425,240,1278,362,340,1278,2523,2407,2325,267,989,372,2497,2213,1069,298,615,372,433,1267,5330,87,730,563,2096,1278,1173,1278,342,468,840,1688,2830,761,686,6191,1278,1253
2020-01-01,1919,772,1638,1352,1378,356,983,1011,1160,4211,228,454,279,1391,488,355,1391,2672,2602,2446,307,1184,318,3407,2380,1159,288,672,324,469,1494,5940,86,749,453,2866,1391,1189,1391,344,454,835,1438,3798,833,688,3921,1391,1291
2020-02-01,1554,401,1444,1258,1071,295,756,1214,1150,3538,217,395,281,1216,410,284,1216,2011,1930,1984,210,1005,325,3251,2138,1266,237,641,367,464,1308,6125,379,892,415,2272,1216,1003,1216,322,318,794,1243,3615,724,642,2290,1216,1055
2020-03-01,1771,457,1770,1298,1380,315,1006,1720,1679,4957,261,362,343,1514,643,519,1514,2307,2535,2460,224,1409,325,4194,3020,1305,286,667,755,522,1499,6832,125,914,508,2461,1514,1467,1514,400,395,1013,1635,4914,904,753,2951,1514,1346
2020-04-01,1761,476,2024,1604,1302,341,1037,3239,2005,4921,262,441,355,1684,585,436,1684,2557,2515,2672,246,1130,452,5307,3456,1409,312,956,1013,1082,1573,8687,113,952,518,2643,1684,1258,1684,421,406,915,1681,5844,842,932,2159,1684,1241
2020-05-01,1694,543,2075,1465,1221,390,1074,1709,1781,5998,292,513,463,1512,592,303,1512,2300,2599,2435,302,1358,376,3876,2821,1429,329,841,745,622,1438,6271,121,956,672,2163,1512,1462,1512,471,535,781,1490,4296,1012,877,2551,1512,1304
2020-06-01,742,345,1179,599,668,316,628,709,635,1835,164,419,272,802,244,224,802,1636,1310,1607,185,604,260,1963,1398,827,238,493,242,393,824,3114,97,570,357,1617,802,822,802,355,258,753,952,1886,545,485,1395,802,1118
2020-07-01,643,384,1195,560,512,332,628,695,541,1897,183,334,265,788,252,158,788,1571,1168,1948,227,539,274,1720,1817,867,282,457,169,439,767,2998,82,524,400,1953,788,841,788,318,261,395,1156,1431,650,371,1457,788,1013
