Timestamp,Inovație,Imaginație,Estetică,Productivitate,Motivație,Geniu,Creativitate,Simbioză,Catalizator,Evoluție,Explorare,Experiment,Sculptură,Impuls,Improvizație,Brainstorming,Diversitate,Empatie,Obiectivitate,Meditație,Autonomie,Învățare,Bucurie,Artă,Muzică,Natură,Curaj,Înțelepciune,Reflexie,Spiritualitate,Leadership,Filozofie,Speranță,Frumusețe,Pace,Yoga,Călătorie,Fotografie,Voluntariat,Bucătărie,Citire,Scriere,Umor,Cultură,Educație,Sănătate,Altruism,Independență,Filantropie
2019-01-01,1287,1287,1287,1269,1287,429,2047,1287,2559,1287,136,411,1287,2482,1287,1733,1287,4097,69,1287,588,1287,296,1287,1287,1287,311,1287,170,354,243.0,5072,1287,1287,789,1811,1287,3374,1034,1287,966,550,516,1287,1287,1287,1490,1287,675
2019-02-01,991,991,991,455,991,319,1131,991,1301,991,99,293,991,2959,991,1232,991,3210,46,991,493,991,234,991,991,991,283,991,151,266,893.0,3629,991,991,553,1549,991,2173,1197,991,965,388,503,991,991,991,970,991,464
2019-03-01,1291,1291,1291,644,1291,370,1446,1291,1377,1291,107,337,1291,4127,1291,1449,1291,5003,40,1291,594,1291,380,1291,1291,1291,398,1291,164,379,551.0,3436,1291,1291,1027,1781,1291,3135,2185,1291,978,388,532,1291,1291,1291,2070,1291,665
2019-04-01,1231,1231,1231,547,1231,438,1767,1231,1621,1231,111,364,1231,4052,1231,1431,1231,4877,50,1231,557,1231,322,1231,1231,1231,284,1231,227,466,1.0,3328,1231,1231,672,1735,1231,3326,1507,1231,886,378,648,1231,1231,1231,1812,1231,602
2019-05-01,1487,1487,1487,610,1487,373,3401,1487,1988,1487,115,389,1487,3815,1487,1725,1487,5283,51,1487,668,1487,339,1487,1487,1487,347,1487,282,459,0.0,4124,1487,1487,771,1823,1487,4466,1715,1487,1068,386,503,1487,1487,1487,1784,1487,692
2019-06-01,975,975,975,601,975,253,1946,975,1394,975,109,385,975,1922,975,1571,975,3914,60,975,519,975,174,975,975,975,190,975,127,361,0.0,2724,975,975,444,1355,975,2391,702,975,900,330,401,975,975,975,1040,975,555
2019-07-01,721,721,721,313,721,239,955,721,781,721,61,227,721,992,721,990,721,3665,48,721,476,721,128,721,721,721,121,721,77,279,0.0,2390,721,721,266,1373,721,1619,507,721,348,269,324,721,721,721,1021,721,556
2019-08-01,690,690,690,178,690,231,718,690,683,690,75,194,690,604,690,662,690,4366,51,690,260,690,164,690,690,690,152,690,80,326,0.0,2207,690,690,284,1396,690,1685,460,690,329,269,361,690,690,690,934,690,586
2019-09-01,1176,1176,1176,247,1176,313,1008,1176,962,1176,133,425,1176,2057,1176,987,1176,4078,47,1176,638,1176,290,1176,1176,1176,449,1176,97,453,0.0,6087,1176,1176,1144,1650,1176,2253,791,1176,1877,734,451,1176,1176,1176,1643,1176,575
2019-10-01,1446,1446,1446,365,1446,362,1492,1446,1578,1446,184,598,1446,2350,1446,1448,1446,5196,73,1446,1134,1446,485,1446,1446,1446,355,1446,120,333,0.0,7262,1446,1446,876,1818,1446,2874,1126,1446,2077,847,600,1446,1446,1446,1881,1446,707
2019-11-01,1638,1638,1638,688,1638,455,2059,1638,2909,1638,177,421,1638,3020,1638,1569,1638,5610,106,1638,1415,1638,364,1638,1638,1638,512,1638,235,306,0.0,6120,1638,1638,841,1689,1638,3230,1663,1638,1857,1019,560,1638,1638,1638,3419,1638,716
