Timestamp,Creatività,Nutrizione,Meditazione,Apprendimento,Empatia,Coraggio,Gioia,Scrittura,Lettura,Dipinto,Cottura,Yoga,Viaggio,Fotografia,Volontariato,Nuoto,Ciclismo,Pace,Arte,Musica,Natura,Umorismo,Educazione,Bellezza,Amicizia,Amore,Speranza,Saggezza,Opera_teatrale,Salute,Riflessione,Innovazione,Spiritualità,Diversità,Cultura,Arte_del_comando,Esplorazione,Comunicazione,Indipendenza,Rispetto,Motivazione,Produttività,Diplomazia,Organismo_dirigente,Onore,Etica,Felicità,Filantropia,Umiltà
2019-01-01,5916,2798,5910,5054,21175,2586,1048,3951,2076,444,1814,11215,2623,10895,4087,10414,2142,9744,13566,14709,3541,4444,5973,4322,10312,21409,2220,2339,221,5322,530,1790,5916,5916,11640,12,1754,9445,2204,3669,148,5916,2326,5916,2456,16055,5916,10076,5916
2019-02-01,5099,2395,5507,5050,19573,2353,861,3026,1847,396,1857,9409,2249,8597,3526,8958,1949,2937,11682,12770,3066,3749,5546,3674,9421,21282,1694,2029,182,4601,433,1727,5099,5099,10437,12,1527,8578,1311,3843,123,5099,2228,5099,2101,13693,5099,7958,5099
2019-03-01,5379,2434,7243,5307,22024,2804,1019,2904,1782,422,1767,10006,2933,9111,4023,10863,2616,3376,12738,11490,3445,3904,5319,3873,9164,17251,1529,1950,150,6756,308,1631,5379,5379,13449,22,1625,9424,1398,3585,194,5379,1571,5379,2329,13763,5379,8427,5379
2019-04-01,4939,2142,6804,4413,19844,2373,783,2552,1647,369,1662,9042,2561,8957,3262,10381,2800,3438,11274,10129,3432,3623,4678,3632,8344,15866,1582,1976,166,5148,269,1480,4939,4939,16030,18,1551,8525,1218,2823,157,4939,1471,4939,1963,11594,4939,7470,4939
2019-05-01,5692,2546,6567,4095,19449,2362,461,2603,1456,331,2107,11387,3035,10894,3993,16149,4893,4067,12531,12369,3833,3337,5363,4195,8596,17243,1971,1876,136,5608,280,1763,5692,5692,13875,19,1694,14743,1328,3196,144,5692,1714,5692,2595,15712,5692,8546,5692
2019-06-01,6790,1829,5717,3624,16353,1847,203,2120,1201,338,1456,10598,2520,9749,2892,12197,3959,2869,9885,9561,3933,3288,4592,3438,6021,14626,1636,1932,128,4880,245,1364,6790,6790,9542,11,1018,100963,1097,2187,143,6790,1364,6790,1816,14648,6790,7385,6790
2019-07-01,7755,1526,5846,2817,15090,1853,221,2279,1252,286,1230,9238,1514,6557,2185,10115,2091,1741,9287,8289,2849,2658,4179,3046,6091,13514,1356,1601,138,4074,218,1601,7755,7755,8449,17,1036,162598,1039,2021,115,7755,1265,7755,1907,14923,7755,7587,7755
2019-08-01,3920,1420,7355,2275,13857,1714,175,2347,1147,379,1319,10890,1437,6347,1800,5536,2017,2219,9430,8622,2753,2606,3885,2813,5673,13488,1804,1560,197,3473,195,910,3920,3920,7029,16,1026,12022,1148,2428,92,3920,1172,3920,1832,11251,3920,7001,3920
2019-09-01,5111,2138,6854,3455,17267,2150,220,3127,1694,415,1378,14058,1909,7473,2694,6971,2184,3032,15295,12037,3908,2672,5586,3738,7632,14480,2582,1893,167,5399,244,1518,5111,5111,11205,15,1677,15289,1204,2396,163,5111,1427,5111,2083,17524,5111,7524,5111
2019-10-01,5612,2323,7370,4120,18498,2796,200,4210,2328,382,1671,14126,2205,10119,3555,7676,2135,3510,14948,13735,4386,3048,6218,3870,8423,16455,2643,2431,173,7751,262,1803,5612,5612,12357,18,2273,11311,1399,2874,170,5612,1591,5612,2255,19303,5612,8798,5612
